provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
anthropic,claude-sonnet-4-5-20250929,torque_speed_014,torque_speed,cp_torque_at_speed_q_nm,True,1.6,1.6,0.0,0.0,0.7,0.12,True,3.693053960800171,
anthropic,claude-sonnet-4-5-20250929,torque_speed_015,torque_speed,stall_torque_nm,False,8.0,8.0,0.0,0.0,0.7,0.12,True,3.753761053085327,
anthropic,claude-sonnet-4-5-20250929,torque_speed_015,torque_speed,no_load_speed_rpm,False,1800.0,1800.0,0.0,0.0,120.0,0.07,True,3.753761053085327,
anthropic,claude-sonnet-4-5-20250929,torque_speed_015,torque_speed,cp_torque_at_speed_q_nm,True,3.0,3.1111111111111107,0.11111111111111072,0.035714285714285594,0.7,0.12,True,3.753761053085327,
anthropic,claude-sonnet-4-5-20250929,torque_speed_016,torque_speed,stall_torque_nm,False,2.0,2.0,0.0,0.0,0.7,0.12,True,3.604886054992676,
anthropic,claude-sonnet-4-5-20250929,torque_speed_016,torque_speed,no_load_speed_rpm,False,1750.0,1800.0,50.0,0.027777777777777776,120.0,0.07,True,3.604886054992676,
anthropic,claude-sonnet-4-5-20250929,torque_speed_016,torque_speed,cp_torque_at_speed_q_nm,True,0.75,0.7777777777777777,0.02777777777777768,0.035714285714285594,0.7,0.12,True,3.604886054992676,
anthropic,claude-sonnet-4-5-20250929,torque_speed_017,torque_speed,stall_torque_nm,False,8.0,8.0,0.0,0.0,0.7,0.12,True,3.2837250232696533,
anthropic,claude-sonnet-4-5-20250929,torque_speed_017,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,3.2837250232696533,
anthropic,claude-sonnet-4-5-20250929,torque_speed_017,torque_speed,cp_torque_at_speed_q_nm,True,3.2,3.2,0.0,0.0,0.7,0.12,True,3.2837250232696533,
anthropic,claude-sonnet-4-5-20250929,torque_speed_018,torque_speed,stall_torque_nm,False,5.0,5.0,0.0,0.0,0.7,0.12,True,3.3766672611236572,
anthropic,claude-sonnet-4-5-20250929,torque_speed_018,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,3.3766672611236572,
anthropic,claude-sonnet-4-5-20250929,torque_speed_018,torque_speed,cp_torque_at_speed_q_nm,True,2.0,2.083333333333333,0.08333333333333304,0.03999999999999986,0.7,0.12,True,3.3766672611236572,
anthropic,claude-sonnet-4-5-20250929,torque_speed_019,torque_speed,stall_torque_nm,False,3.0,3.0,0.0,0.0,0.7,0.12,True,3.8835110664367676,
anthropic,claude-sonnet-4-5-20250929,torque_speed_019,torque_speed,no_load_speed_rpm,False,2750.0,2800.0,50.0,0.017857142857142856,120.0,0.07,True,3.8835110664367676,
anthropic,claude-sonnet-4-5-20250929,torque_speed_019,torque_speed,cp_torque_at_speed_q_nm,True,1.4,1.1785714285714288,0.22142857142857109,0.18787878787878753,0.7,0.12,True,3.8835110664367676,
anthropic,claude-sonnet-4-5-20250929,torque_speed_020,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,4.20170521736145,
anthropic,claude-sonnet-4-5-20250929,torque_speed_020,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,4.20170521736145,
anthropic,claude-sonnet-4-5-20250929,torque_speed_020,torque_speed,cp_torque_at_speed_q_nm,True,4.0,4.0,0.0,0.0,0.7,0.12,True,4.20170521736145,
anthropic,claude-sonnet-4-5-20250929,torque_speed_021,torque_speed,stall_torque_nm,False,5.0,5.0,0.0,0.0,0.7,0.12,True,3.278848886489868,
anthropic,claude-sonnet-4-5-20250929,torque_speed_021,torque_speed,no_load_speed_rpm,False,2000.0,2000.0,0.0,0.0,120.0,0.07,True,3.278848886489868,
anthropic,claude-sonnet-4-5-20250929,torque_speed_021,torque_speed,cp_torque_at_speed_q_nm,True,2.0,2.0,0.0,0.0,0.7,0.12,True,3.278848886489868,
anthropic,claude-sonnet-4-5-20250929,torque_speed_022,torque_speed,stall_torque_nm,False,7.0,7.0,0.0,0.0,0.7,0.12,True,3.6939849853515625,
anthropic,claude-sonnet-4-5-20250929,torque_speed_022,torque_speed,no_load_speed_rpm,False,2750.0,2800.0,50.0,0.017857142857142856,120.0,0.07,True,3.6939849853515625,
anthropic,claude-sonnet-4-5-20250929,torque_speed_022,torque_speed,cp_torque_at_speed_q_nm,True,2.7,2.7500000000000004,0.050000000000000266,0.018181818181818275,0.7,0.12,True,3.6939849853515625,
anthropic,claude-sonnet-4-5-20250929,torque_speed_023,torque_speed,stall_torque_nm,False,4.0,4.0,0.0,0.0,0.7,0.12,True,4.161416053771973,
anthropic,claude-sonnet-4-5-20250929,torque_speed_023,torque_speed,no_load_speed_rpm,False,2750.0,2800.0,50.0,0.017857142857142856,120.0,0.07,True,4.161416053771973,
anthropic,claude-sonnet-4-5-20250929,torque_speed_023,torque_speed,cp_torque_at_speed_q_nm,True,1.6,1.5714285714285716,0.02857142857142847,0.018181818181818115,0.7,0.12,True,4.161416053771973,
anthropic,claude-sonnet-4-5-20250929,torque_speed_024,torque_speed,stall_torque_nm,False,7.0,7.0,0.0,0.0,0.7,0.12,True,4.049736022949219,
anthropic,claude-sonnet-4-5-20250929,torque_speed_024,torque_speed,no_load_speed_rpm,False,1750.0,1800.0,50.0,0.027777777777777776,120.0,0.07,True,4.049736022949219,
anthropic,claude-sonnet-4-5-20250929,torque_speed_024,torque_speed,cp_torque_at_speed_q_nm,True,2.7,2.722222222222222,0.0222222222222217,0.008163265306122257,0.7,0.12,True,4.049736022949219,
anthropic,claude-sonnet-4-5-20250929,torque_speed_025,torque_speed,stall_torque_nm,False,3.0,3.0,0.0,0.0,0.7,0.12,True,3.938685178756714,
anthropic,claude-sonnet-4-5-20250929,torque_speed_025,torque_speed,no_load_speed_rpm,False,1800.0,1800.0,0.0,0.0,120.0,0.07,True,3.938685178756714,
anthropic,claude-sonnet-4-5-20250929,torque_speed_025,torque_speed,cp_torque_at_speed_q_nm,True,1.4,1.1666666666666665,0.2333333333333334,0.20000000000000007,0.7,0.12,True,3.938685178756714,
anthropic,claude-sonnet-4-5-20250929,torque_speed_026,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,3.811491012573242,
anthropic,claude-sonnet-4-5-20250929,torque_speed_026,torque_speed,no_load_speed_rpm,False,1800.0,1800.0,0.0,0.0,120.0,0.07,True,3.811491012573242,
anthropic,claude-sonnet-4-5-20250929,torque_speed_026,torque_speed,cp_torque_at_speed_q_nm,True,4.0,3.8888888888888884,0.1111111111111116,0.028571428571428702,0.7,0.12,True,3.811491012573242,
anthropic,claude-sonnet-4-5-20250929,torque_speed_027,torque_speed,stall_torque_nm,False,9.0,9.0,0.0,0.0,0.7,0.12,True,3.3197600841522217,
anthropic,claude-sonnet-4-5-20250929,torque_speed_027,torque_speed,no_load_speed_rpm,False,1200.0,1200.0,0.0,0.0,120.0,0.07,True,3.3197600841522217,
anthropic,claude-sonnet-4-5-20250929,torque_speed_027,torque_speed,cp_torque_at_speed_q_nm,True,3.7,3.7499999999999996,0.04999999999999938,0.01333333333333317,0.7,0.12,True,3.3197600841522217,
anthropic,claude-sonnet-4-5-20250929,torque_speed_028,torque_speed,stall_torque_nm,False,10.0,10.0,0.0,0.0,0.7,0.12,True,3.746143102645874,
anthropic,claude-sonnet-4-5-20250929,torque_speed_028,torque_speed,no_load_speed_rpm,False,2200.0,2200.0,0.0,0.0,120.0,0.07,True,3.746143102645874,
anthropic,claude-sonnet-4-5-20250929,torque_speed_028,torque_speed,cp_torque_at_speed_q_nm,True,4.0,4.090909090909091,0.09090909090909083,0.022222222222222202,0.7,0.12,True,3.746143102645874,
anthropic,claude-sonnet-4-5-20250929,torque_speed_029,torque_speed,stall_torque_nm,False,2.0,2.0,0.0,0.0,0.7,0.12,True,3.784766912460327,
anthropic,claude-sonnet-4-5-20250929,torque_speed_029,torque_speed,no_load_speed_rpm,False,3000.0,3000.0,0.0,0.0,120.0,0.07,True,3.784766912460327,
anthropic,claude-sonnet-4-5-20250929,torque_speed_029,torque_speed,cp_torque_at_speed_q_nm,True,0.8,0.8,0.0,0.0,0.7,0.12,True,3.784766912460327,
anthropic,claude-sonnet-4-5-20250929,pump_curve_000,pump_curve,head_at_qop_m,False,39.0,39.4,0.3999999999999986,0.010152284263959355,2.0,0.07,True,8.005388021469116,
anthropic,claude-sonnet-4-5-20250929,pump_curve_000,pump_curve,q_at_half_head_m3h,False,25.0,25.0,0.0,0.0,5.0,0.1,True,8.005388021469116,
anthropic,claude-sonnet-4-5-20250929,pump_curve_000,pump_curve,cp_shutoff_head_m,True,45.0,45.0,0.0,0.0,2.0,0.07,True,8.005388021469116,
anthropic,claude-sonnet-4-5-20250929,pump_curve_000,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.010050506338833502,7.0,0.12,True,8.005388021469116,
anthropic,claude-sonnet-4-5-20250929,pump_curve_001,pump_curve,head_at_qop_m,False,35.0,35.0,0.0,0.0,2.0,0.07,True,3.873383045196533,
anthropic,claude-sonnet-4-5-20250929,pump_curve_001,pump_curve,q_at_half_head_m3h,False,32.0,30.0,2.0,0.06666666666666667,5.0,0.1,True,3.873383045196533,
anthropic,claude-sonnet-4-5-20250929,pump_curve_001,pump_curve,cp_shutoff_head_m,True,40.0,40.0,0.0,0.0,2.0,0.07,True,3.873383045196533,
anthropic,claude-sonnet-4-5-20250929,pump_curve_001,pump_curve,cp_qmax_m3h,True,43.0,42.42640687119285,0.573593128807147,0.01351971970071808,7.0,0.12,True,3.873383045196533,
anthropic,claude-sonnet-4-5-20250929,pump_curve_002,pump_curve,head_at_qop_m,False,61.0,61.2,0.20000000000000284,0.003267973856209197,2.0,0.07,True,7.060363054275513,
anthropic,claude-sonnet-4-5-20250929,pump_curve_002,pump_curve,q_at_half_head_m3h,False,55.0,55.0,0.0,0.0,5.0,0.1,True,7.060363054275513,
anthropic,claude-sonnet-4-5-20250929,pump_curve_002,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,7.060363054275513,
anthropic,claude-sonnet-4-5-20250929,pump_curve_002,pump_curve,cp_qmax_m3h,True,77.0,77.78174593052023,0.7817459305202306,0.010050506338833502,7.0,0.12,True,7.060363054275513,
anthropic,claude-sonnet-4-5-20250929,pump_curve_003,pump_curve,head_at_qop_m,False,57.0,56.9,0.10000000000000142,0.00175746924428825,2.0,0.07,True,7.424887180328369,
anthropic,claude-sonnet-4-5-20250929,pump_curve_003,pump_curve,q_at_half_head_m3h,False,35.0,35.0,0.0,0.0,5.0,0.1,True,7.424887180328369,
anthropic,claude-sonnet-4-5-20250929,pump_curve_003,pump_curve,cp_shutoff_head_m,True,66.0,65.0,1.0,0.015384615384615385,2.0,0.07,True,7.424887180328369,
anthropic,claude-sonnet-4-5-20250929,pump_curve_003,pump_curve,cp_qmax_m3h,True,50.0,49.49747468305833,0.5025253169416715,0.010152544552210712,7.0,0.12,True,7.424887180328369,
anthropic,claude-sonnet-4-5-20250929,pump_curve_004,pump_curve,head_at_qop_m,False,57.0,56.9,0.10000000000000142,0.00175746924428825,2.0,0.07,True,8.24924111366272,
anthropic,claude-sonnet-4-5-20250929,pump_curve_004,pump_curve,q_at_half_head_m3h,False,30.0,30.0,0.0,0.0,5.0,0.1,True,8.24924111366272,
anthropic,claude-sonnet-4-5-20250929,pump_curve_004,pump_curve,cp_shutoff_head_m,True,65.5,65.0,0.5,0.007692307692307693,2.0,0.07,True,8.24924111366272,
anthropic,claude-sonnet-4-5-20250929,pump_curve_004,pump_curve,cp_qmax_m3h,True,43.0,42.42640687119285,0.573593128807147,0.01351971970071808,7.0,0.12,True,8.24924111366272,
anthropic,claude-sonnet-4-5-20250929,pump_curve_005,pump_curve,head_at_qop_m,False,53.0,52.5,0.5,0.009523809523809525,2.0,0.07,True,7.1655237674713135,
anthropic,claude-sonnet-4-5-20250929,pump_curve_005,pump_curve,q_at_half_head_m3h,False,30.0,30.0,0.0,0.0,5.0,0.1,True,7.1655237674713135,
anthropic,claude-sonnet-4-5-20250929,pump_curve_005,pump_curve,cp_shutoff_head_m,True,60.0,60.0,0.0,0.0,2.0,0.07,True,7.1655237674713135,
anthropic,claude-sonnet-4-5-20250929,pump_curve_005,pump_curve,cp_qmax_m3h,True,43.0,42.42640687119285,0.573593128807147,0.01351971970071808,7.0,0.12,True,7.1655237674713135,
anthropic,claude-sonnet-4-5-20250929,pump_curve_006,pump_curve,head_at_qop_m,False,30.5,30.6,0.10000000000000142,0.003267973856209197,2.0,0.07,True,7.449708700180054,
anthropic,claude-sonnet-4-5-20250929,pump_curve_006,pump_curve,q_at_half_head_m3h,False,65.0,65.0,0.0,0.0,5.0,0.1,True,7.449708700180054,
anthropic,claude-sonnet-4-5-20250929,pump_curve_006,pump_curve,cp_shutoff_head_m,True,35.0,35.0,0.0,0.0,2.0,0.07,True,7.449708700180054,
anthropic,claude-sonnet-4-5-20250929,pump_curve_006,pump_curve,cp_qmax_m3h,True,90.0,91.92388155425118,1.9238815542511816,0.020929072203241927,7.0,0.12,True,7.449708700180054,
anthropic,claude-sonnet-4-5-20250929,pump_curve_007,pump_curve,head_at_qop_m,False,61.0,61.2,0.20000000000000284,0.003267973856209197,2.0,0.07,True,4.117547035217285,
anthropic,claude-sonnet-4-5-20250929,pump_curve_007,pump_curve,q_at_half_head_m3h,False,26.0,25.0,1.0,0.04,5.0,0.1,True,4.117547035217285,
anthropic,claude-sonnet-4-5-20250929,pump_curve_007,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,4.117547035217285,
anthropic,claude-sonnet-4-5-20250929,pump_curve_007,pump_curve,cp_qmax_m3h,True,36.0,35.35533905932738,0.6446609406726225,0.018233764908628398,7.0,0.12,True,4.117547035217285,
anthropic,claude-sonnet-4-5-20250929,pump_curve_008,pump_curve,head_at_qop_m,False,65.0,65.6,0.5999999999999943,0.009146341463414549,2.0,0.07,True,6.766045808792114,
anthropic,claude-sonnet-4-5-20250929,pump_curve_008,pump_curve,q_at_half_head_m3h,False,48.0,45.0,3.0,0.06666666666666667,5.0,0.1,True,6.766045808792114,
anthropic,claude-sonnet-4-5-20250929,pump_curve_008,pump_curve,cp_shutoff_head_m,True,76.0,75.0,1.0,0.013333333333333334,2.0,0.07,True,6.766045808792114,
anthropic,claude-sonnet-4-5-20250929,pump_curve_008,pump_curve,cp_qmax_m3h,True,63.0,63.63961030678928,0.6396103067892795,0.010050506338833502,7.0,0.12,True,6.766045808792114,
anthropic,claude-sonnet-4-5-20250929,pump_curve_009,pump_curve,head_at_qop_m,False,35.0,35.0,0.0,0.0,2.0,0.07,True,6.543215751647949,
anthropic,claude-sonnet-4-5-20250929,pump_curve_009,pump_curve,q_at_half_head_m3h,False,60.0,60.0,0.0,0.0,5.0,0.1,True,6.543215751647949,
anthropic,claude-sonnet-4-5-20250929,pump_curve_009,pump_curve,cp_shutoff_head_m,True,40.0,40.0,0.0,0.0,2.0,0.07,True,6.543215751647949,
anthropic,claude-sonnet-4-5-20250929,pump_curve_009,pump_curve,cp_qmax_m3h,True,85.0,84.8528137423857,0.14718625761429394,0.0017346066809422892,7.0,0.12,True,6.543215751647949,
anthropic,claude-sonnet-4-5-20250929,pump_curve_010,pump_curve,head_at_qop_m,False,44.0,43.8,0.20000000000000284,0.004566210045662165,2.0,0.07,True,7.443426132202148,
anthropic,claude-sonnet-4-5-20250929,pump_curve_010,pump_curve,q_at_half_head_m3h,False,25.0,25.0,0.0,0.0,5.0,0.1,True,7.443426132202148,
anthropic,claude-sonnet-4-5-20250929,pump_curve_010,pump_curve,cp_shutoff_head_m,True,50.0,50.0,0.0,0.0,2.0,0.07,True,7.443426132202148,
anthropic,claude-sonnet-4-5-20250929,pump_curve_010,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.010050506338833502,7.0,0.12,True,7.443426132202148,
anthropic,claude-sonnet-4-5-20250929,pump_curve_011,pump_curve,head_at_qop_m,False,61.0,61.2,0.20000000000000284,0.003267973856209197,2.0,0.07,True,7.838742971420288,
anthropic,claude-sonnet-4-5-20250929,pump_curve_011,pump_curve,q_at_half_head_m3h,False,25.0,25.0,0.0,0.0,5.0,0.1,True,7.838742971420288,
anthropic,claude-sonnet-4-5-20250929,pump_curve_011,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,7.838742971420288,
anthropic,claude-sonnet-4-5-20250929,pump_curve_011,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.010050506338833502,7.0,0.12,True,7.838742971420288,
anthropic,claude-sonnet-4-5-20250929,pump_curve_012,pump_curve,head_at_qop_m,False,57.0,56.9,0.10000000000000142,0.00175746924428825,2.0,0.07,True,8.068169832229614,
anthropic,claude-sonnet-4-5-20250929,pump_curve_012,pump_curve,q_at_half_head_m3h,False,42.0,40.0,2.0,0.05,5.0,0.1,True,8.068169832229614,
anthropic,claude-sonnet-4-5-20250929,pump_curve_012,pump_curve,cp_shutoff_head_m,True,65.0,65.0,0.0,0.0,2.0,0.07,True,8.068169832229614,
anthropic,claude-sonnet-4-5-20250929,pump_curve_012,pump_curve,cp_qmax_m3h,True,57.0,56.568542494923804,0.43145750507619596,0.007627163190830185,7.0,0.12,True,8.068169832229614,
anthropic,claude-sonnet-4-5-20250929,pump_curve_013,pump_curve,head_at_qop_m,False,39.0,39.4,0.3999999999999986,0.010152284263959355,2.0,0.07,True,7.16081690788269,
anthropic,claude-sonnet-4-5-20250929,pump_curve_013,pump_curve,q_at_half_head_m3h,False,47.0,45.0,2.0,0.044444444444444446,5.0,0.1,True,7.16081690788269,
anthropic,claude-sonnet-4-5-20250929,pump_curve_013,pump_curve,cp_shutoff_head_m,True,45.0,45.0,0.0,0.0,2.0,0.07,True,7.16081690788269,
anthropic,claude-sonnet-4-5-20250929,pump_curve_013,pump_curve,cp_qmax_m3h,True,63.0,63.63961030678928,0.6396103067892795,0.010050506338833502,7.0,0.12,True,7.16081690788269,
anthropic,claude-sonnet-4-5-20250929,pump_curve_014,pump_curve,head_at_qop_m,False,57.0,56.9,0.10000000000000142,0.00175746924428825,2.0,0.07,True,7.065232038497925,
anthropic,claude-sonnet-4-5-20250929,pump_curve_014,pump_curve,q_at_half_head_m3h,False,30.0,30.0,0.0,0.0,5.0,0.1,True,7.065232038497925,
anthropic,claude-sonnet-4-5-20250929,pump_curve_014,pump_curve,cp_shutoff_head_m,True,66.0,65.0,1.0,0.015384615384615385,2.0,0.07,True,7.065232038497925,
anthropic,claude-sonnet-4-5-20250929,pump_curve_014,pump_curve,cp_qmax_m3h,True,43.0,42.42640687119285,0.573593128807147,0.01351971970071808,7.0,0.12,True,7.065232038497925,
anthropic,claude-sonnet-4-5-20250929,pump_curve_015,pump_curve,head_at_qop_m,False,61.0,61.2,0.20000000000000284,0.003267973856209197,2.0,0.07,True,7.069969892501831,
anthropic,claude-sonnet-4-5-20250929,pump_curve_015,pump_curve,q_at_half_head_m3h,False,34.0,35.0,1.0,0.02857142857142857,5.0,0.1,True,7.069969892501831,
anthropic,claude-sonnet-4-5-20250929,pump_curve_015,pump_curve,cp_shutoff_head_m,True,70.0,70.0,0.0,0.0,2.0,0.07,True,7.069969892501831,
anthropic,claude-sonnet-4-5-20250929,pump_curve_015,pump_curve,cp_qmax_m3h,True,50.0,49.49747468305833,0.5025253169416715,0.010152544552210712,7.0,0.12,True,7.069969892501831,
anthropic,claude-sonnet-4-5-20250929,pump_curve_016,pump_curve,head_at_qop_m,False,48.0,48.1,0.10000000000000142,0.0020790020790021086,2.0,0.07,True,3.37054705619812,
anthropic,claude-sonnet-4-5-20250929,pump_curve_016,pump_curve,q_at_half_head_m3h,False,62.0,60.0,2.0,0.03333333333333333,5.0,0.1,True,3.37054705619812,
anthropic,claude-sonnet-4-5-20250929,pump_curve_016,pump_curve,cp_shutoff_head_m,True,55.0,55.0,0.0,0.0,2.0,0.07,True,3.37054705619812,
anthropic,claude-sonnet-4-5-20250929,pump_curve_016,pump_curve,cp_qmax_m3h,True,83.0,84.8528137423857,1.852813742385706,0.021835619358609296,7.0,0.12,True,3.37054705619812,
anthropic,claude-sonnet-4-5-20250929,pump_curve_017,pump_curve,head_at_qop_m,False,52.5,52.5,0.0,0.0,2.0,0.07,True,7.368580102920532,
anthropic,claude-sonnet-4-5-20250929,pump_curve_017,pump_curve,q_at_half_head_m3h,False,35.0,35.0,0.0,0.0,5.0,0.1,True,7.368580102920532,
anthropic,claude-sonnet-4-5-20250929,pump_curve_017,pump_curve,cp_shutoff_head_m,True,60.0,60.0,0.0,0.0,2.0,0.07,True,7.368580102920532,
anthropic,claude-sonnet-4-5-20250929,pump_curve_017,pump_curve,cp_qmax_m3h,True,50.0,49.49747468305833,0.5025253169416715,0.010152544552210712,7.0,0.12,True,7.368580102920532,
anthropic,claude-sonnet-4-5-20250929,pump_curve_018,pump_curve,head_at_qop_m,False,30.5,30.6,0.10000000000000142,0.003267973856209197,2.0,0.07,True,8.173954725265503,
anthropic,claude-sonnet-4-5-20250929,pump_curve_018,pump_curve,q_at_half_head_m3h,False,26.0,25.0,1.0,0.04,5.0,0.1,True,8.173954725265503,
anthropic,claude-sonnet-4-5-20250929,pump_curve_018,pump_curve,cp_shutoff_head_m,True,35.0,35.0,0.0,0.0,2.0,0.07,True,8.173954725265503,
anthropic,claude-sonnet-4-5-20250929,pump_curve_018,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.010050506338833502,7.0,0.12,True,8.173954725265503,
anthropic,claude-sonnet-4-5-20250929,pump_curve_019,pump_curve,head_at_qop_m,False,30.5,30.6,0.10000000000000142,0.003267973856209197,2.0,0.07,True,7.29394006729126,
anthropic,claude-sonnet-4-5-20250929,pump_curve_019,pump_curve,q_at_half_head_m3h,False,24.0,25.0,1.0,0.04,5.0,0.1,True,7.29394006729126,
anthropic,claude-sonnet-4-5-20250929,pump_curve_019,pump_curve,cp_shutoff_head_m,True,35.0,35.0,0.0,0.0,2.0,0.07,True,7.29394006729126,
anthropic,claude-sonnet-4-5-20250929,pump_curve_019,pump_curve,cp_qmax_m3h,True,35.0,35.35533905932738,0.3553390593273775,0.010050506338833502,7.0,0.12,True,7.29394006729126,
anthropic,claude-sonnet-4-5-20250929,pump_curve_020,pump_curve,head_at_qop_m,False,57.0,56.9,0.10000000000000142,0.00175746924428825,2.0,0.07,True,7.470081090927124,
anthropic,claude-sonnet-4-5-20250929,pump_curve_020,pump_curve,q_at_half_head_m3h,False,38.0,40.0,2.0,0.05,5.0,0.1,True,7.470081090927124,
anthropic,claude-sonnet-4-5-20250929,pump_curve_020,pump_curve,cp_shutoff_head_m,True,66.0,65.0,1.0,0.015384615384615385,2.0,0.07,True,7.470081090927124,
anthropic,claude-sonnet-4-5-20250929,pump_curve_020,pump_curve,cp_qmax_m3h,True,57.0,56.568542494923804,0.43145750507619596,0.007627163190830185,7.0,0.12,True,7.470081090927124,
