provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,sn_curve_005,sn_curve,stress_at_1e5_mpa,False,350.0,356.0,6.0,0.0168539325842696,25.0,0.1,True,1.5262699127197266,
openai,gpt-4.1,sn_curve_005,sn_curve,endurance_limit_mpa,False,300.0,300.0,0.0,0.0,25.0,0.1,True,1.5262699127197266,
openai,gpt-4.1,sn_curve_005,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.5262699127197266,
openai,gpt-4.1,sn_curve_006,sn_curve,stress_at_1e5_mpa,False,300.0,288.0,12.0,0.0416666666666666,25.0,0.1,True,1.271028995513916,
openai,gpt-4.1,sn_curve_006,sn_curve,endurance_limit_mpa,False,200.0,200.0,0.0,0.0,25.0,0.1,True,1.271028995513916,
openai,gpt-4.1,sn_curve_006,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.271028995513916,
openai,gpt-4.1,sn_curve_007,sn_curve,stress_at_1e5_mpa,False,300.0,294.0,6.0,0.0204081632653061,25.0,0.1,True,1.64686918258667,
openai,gpt-4.1,sn_curve_007,sn_curve,endurance_limit_mpa,False,225.0,225.0,0.0,0.0,25.0,0.1,True,1.64686918258667,
openai,gpt-4.1,sn_curve_007,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.64686918258667,
openai,gpt-4.1,sn_curve_008,sn_curve,stress_at_1e5_mpa,False,320.0,324.0,4.0,0.0123456790123456,25.0,0.1,True,1.3368570804595947,
openai,gpt-4.1,sn_curve_008,sn_curve,endurance_limit_mpa,False,275.0,275.0,0.0,0.0,25.0,0.1,True,1.3368570804595947,
openai,gpt-4.1,sn_curve_008,sn_curve,cp_stress_at_1e3_mpa,True,450.0,450.0,0.0,0.0,25.0,0.1,True,1.3368570804595947,
openai,gpt-4.1,sn_curve_009,sn_curve,stress_at_1e5_mpa,False,325.0,324.0,1.0,0.0030864197530864,25.0,0.1,True,1.912696123123169,
openai,gpt-4.1,sn_curve_009,sn_curve,endurance_limit_mpa,False,275.0,275.0,0.0,0.0,25.0,0.1,True,1.912696123123169,
openai,gpt-4.1,sn_curve_009,sn_curve,cp_stress_at_1e3_mpa,True,450.0,450.0,0.0,0.0,25.0,0.1,True,1.912696123123169,
openai,gpt-4.1,sn_curve_010,sn_curve,stress_at_1e5_mpa,False,325.0,325.0,0.0,0.0,25.0,0.1,True,1.5627710819244385,
openai,gpt-4.1,sn_curve_010,sn_curve,endurance_limit_mpa,False,250.0,250.0,0.0,0.0,25.0,0.1,True,1.5627710819244385,
openai,gpt-4.1,sn_curve_010,sn_curve,cp_stress_at_1e3_mpa,True,550.0,550.0,0.0,0.0,25.0,0.1,True,1.5627710819244385,
openai,gpt-4.1,sn_curve_011,sn_curve,stress_at_1e5_mpa,False,350.0,325.0,25.0,0.0769230769230769,25.0,0.1,True,1.7457389831542969,
openai,gpt-4.1,sn_curve_011,sn_curve,endurance_limit_mpa,False,250.0,250.0,0.0,0.0,25.0,0.1,True,1.7457389831542969,
openai,gpt-4.1,sn_curve_011,sn_curve,cp_stress_at_1e3_mpa,True,550.0,550.0,0.0,0.0,25.0,0.1,True,1.7457389831542969,
openai,gpt-4.1,sn_curve_012,sn_curve,stress_at_1e5_mpa,False,330.0,325.0,5.0,0.0153846153846153,25.0,0.1,True,1.3853399753570557,
openai,gpt-4.1,sn_curve_012,sn_curve,endurance_limit_mpa,False,250.0,250.0,0.0,0.0,25.0,0.1,True,1.3853399753570557,
openai,gpt-4.1,sn_curve_012,sn_curve,cp_stress_at_1e3_mpa,True,550.0,550.0,0.0,0.0,25.0,0.1,True,1.3853399753570557,
openai,gpt-4.1,sn_curve_013,sn_curve,stress_at_1e5_mpa,False,300.0,288.0,12.0,0.0416666666666666,25.0,0.1,True,1.5872337818145752,
openai,gpt-4.1,sn_curve_013,sn_curve,endurance_limit_mpa,False,200.0,200.0,0.0,0.0,25.0,0.1,True,1.5872337818145752,
openai,gpt-4.1,sn_curve_013,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.5872337818145752,
openai,gpt-4.1,sn_curve_014,sn_curve,stress_at_1e5_mpa,False,320.0,315.0,5.0,0.0158730158730158,25.0,0.1,True,1.4087517261505127,
openai,gpt-4.1,sn_curve_014,sn_curve,endurance_limit_mpa,False,250.0,250.0,0.0,0.0,25.0,0.1,True,1.4087517261505127,
openai,gpt-4.1,sn_curve_014,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.4087517261505127,
openai,gpt-4.1,sn_curve_015,sn_curve,stress_at_1e5_mpa,False,350.0,336.0,14.0,0.0416666666666666,25.0,0.1,True,1.8554201126098633,
openai,gpt-4.1,sn_curve_015,sn_curve,endurance_limit_mpa,False,270.0,275.0,5.0,0.0181818181818181,25.0,0.1,True,1.8554201126098633,
openai,gpt-4.1,sn_curve_015,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.8554201126098633,
openai,gpt-4.1,sn_curve_016,sn_curve,stress_at_1e5_mpa,False,350.0,336.0,14.0,0.0416666666666666,25.0,0.1,True,1.241358995437622,
openai,gpt-4.1,sn_curve_016,sn_curve,endurance_limit_mpa,False,275.0,275.0,0.0,0.0,25.0,0.1,True,1.241358995437622,
openai,gpt-4.1,sn_curve_016,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.241358995437622,
openai,gpt-4.1,sn_curve_017,sn_curve,stress_at_1e5_mpa,False,350.0,335.0,15.0,0.044776119402985,25.0,0.1,True,1.4614589214324951,
openai,gpt-4.1,sn_curve_017,sn_curve,endurance_limit_mpa,False,250.0,250.0,0.0,0.0,25.0,0.1,True,1.4614589214324951,
openai,gpt-4.1,sn_curve_017,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.4614589214324951,
openai,gpt-4.1,sn_curve_018,sn_curve,stress_at_1e5_mpa,False,350.0,343.0,7.0,0.0204081632653061,25.0,0.1,True,2.932050943374634,
openai,gpt-4.1,sn_curve_018,sn_curve,endurance_limit_mpa,False,300.0,300.0,0.0,0.0,25.0,0.1,True,2.932050943374634,
openai,gpt-4.1,sn_curve_018,sn_curve,cp_stress_at_1e3_mpa,True,450.0,450.0,0.0,0.0,25.0,0.1,True,2.932050943374634,
openai,gpt-4.1,sn_curve_019,sn_curve,stress_at_1e5_mpa,False,300.0,294.0,6.0,0.0204081632653061,25.0,0.1,True,1.295738697052002,
openai,gpt-4.1,sn_curve_019,sn_curve,endurance_limit_mpa,False,225.0,225.0,0.0,0.0,25.0,0.1,True,1.295738697052002,
openai,gpt-4.1,sn_curve_019,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.295738697052002,
openai,gpt-4.1,sn_curve_020,sn_curve,stress_at_1e5_mpa,False,350.0,343.0,7.0,0.0204081632653061,25.0,0.1,True,1.8092849254608152,
openai,gpt-4.1,sn_curve_020,sn_curve,endurance_limit_mpa,False,300.0,300.0,0.0,0.0,25.0,0.1,True,1.8092849254608152,
openai,gpt-4.1,sn_curve_020,sn_curve,cp_stress_at_1e3_mpa,True,450.0,450.0,0.0,0.0,25.0,0.1,True,1.8092849254608152,
openai,gpt-4.1,sn_curve_021,sn_curve,stress_at_1e5_mpa,False,300.0,288.0,12.0,0.0416666666666666,25.0,0.1,True,1.4004580974578855,
openai,gpt-4.1,sn_curve_021,sn_curve,endurance_limit_mpa,False,200.0,200.0,0.0,0.0,25.0,0.1,True,1.4004580974578855,
openai,gpt-4.1,sn_curve_021,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.4004580974578855,
openai,gpt-4.1,sn_curve_022,sn_curve,stress_at_1e5_mpa,False,280.0,283.0,3.0,0.0106007067137809,25.0,0.1,True,1.392322063446045,
openai,gpt-4.1,sn_curve_022,sn_curve,endurance_limit_mpa,False,225.0,225.0,0.0,0.0,25.0,0.1,True,1.392322063446045,
openai,gpt-4.1,sn_curve_022,sn_curve,cp_stress_at_1e3_mpa,True,450.0,450.0,0.0,0.0,25.0,0.1,True,1.392322063446045,
openai,gpt-4.1,sn_curve_023,sn_curve,stress_at_1e5_mpa,False,300.0,288.0,12.0,0.0416666666666666,25.0,0.1,True,1.9962260723114016,
openai,gpt-4.1,sn_curve_023,sn_curve,endurance_limit_mpa,False,200.0,200.0,0.0,0.0,25.0,0.1,True,1.9962260723114016,
openai,gpt-4.1,sn_curve_023,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.9962260723114016,
openai,gpt-4.1,sn_curve_024,sn_curve,stress_at_1e5_mpa,False,340.0,346.0,6.0,0.0173410404624277,25.0,0.1,True,1.4687941074371338,
openai,gpt-4.1,sn_curve_024,sn_curve,endurance_limit_mpa,False,275.0,275.0,0.0,0.0,25.0,0.1,True,1.4687941074371338,
openai,gpt-4.1,sn_curve_024,sn_curve,cp_stress_at_1e3_mpa,True,550.0,550.0,0.0,0.0,25.0,0.1,True,1.4687941074371338,
openai,gpt-4.1,sn_curve_025,sn_curve,stress_at_1e5_mpa,False,370.0,357.0,13.0,0.0364145658263305,25.0,0.1,True,1.2369599342346191,
openai,gpt-4.1,sn_curve_025,sn_curve,endurance_limit_mpa,False,275.0,275.0,0.0,0.0,25.0,0.1,True,1.2369599342346191,
openai,gpt-4.1,sn_curve_025,sn_curve,cp_stress_at_1e3_mpa,True,600.0,600.0,0.0,0.0,25.0,0.1,True,1.2369599342346191,
openai,gpt-4.1,sn_curve_026,sn_curve,stress_at_1e5_mpa,False,270.0,262.0,8.0,0.0305343511450381,25.0,0.1,True,1.4017117023468018,
openai,gpt-4.1,sn_curve_026,sn_curve,endurance_limit_mpa,False,200.0,200.0,0.0,0.0,25.0,0.1,True,1.4017117023468018,
openai,gpt-4.1,sn_curve_026,sn_curve,cp_stress_at_1e3_mpa,True,450.0,450.0,0.0,0.0,25.0,0.1,True,1.4017117023468018,
openai,gpt-4.1,sn_curve_027,sn_curve,stress_at_1e5_mpa,False,350.0,343.0,7.0,0.0204081632653061,25.0,0.1,True,1.304912805557251,
openai,gpt-4.1,sn_curve_027,sn_curve,endurance_limit_mpa,False,300.0,300.0,0.0,0.0,25.0,0.1,True,1.304912805557251,
openai,gpt-4.1,sn_curve_027,sn_curve,cp_stress_at_1e3_mpa,True,450.0,450.0,0.0,0.0,25.0,0.1,True,1.304912805557251,
openai,gpt-4.1,sn_curve_028,sn_curve,stress_at_1e5_mpa,False,320.0,315.0,5.0,0.0158730158730158,25.0,0.1,True,1.4838309288024902,
openai,gpt-4.1,sn_curve_028,sn_curve,endurance_limit_mpa,False,250.0,250.0,0.0,0.0,25.0,0.1,True,1.4838309288024902,
openai,gpt-4.1,sn_curve_028,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.4838309288024902,
openai,gpt-4.1,sn_curve_029,sn_curve,stress_at_1e5_mpa,False,300.0,294.0,6.0,0.0204081632653061,25.0,0.1,True,1.4049410820007324,
openai,gpt-4.1,sn_curve_029,sn_curve,endurance_limit_mpa,False,225.0,225.0,0.0,0.0,25.0,0.1,True,1.4049410820007324,
openai,gpt-4.1,sn_curve_029,sn_curve,cp_stress_at_1e3_mpa,True,500.0,500.0,0.0,0.0,25.0,0.1,True,1.4049410820007324,
openai,gpt-4.1,bandpass_response_005,bandpass_response,resonance_hz,False,25.0,25.0,0.0,0.0,0.0,0.05,True,3.8251161575317383,
openai,gpt-4.1,bandpass_response_005,bandpass_response,bandwidth_hz,False,10.0,2.5,7.5,3.0,0.0,0.08,False,3.8251161575317383,
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_f1_3db_hz,True,20.0,23.8,3.8000000000000007,0.1596638655462185,0.0,0.08,False,3.8251161575317383,
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_f2_3db_hz,True,30.0,26.3,3.6999999999999993,0.1406844106463878,0.0,0.08,False,3.8251161575317383,
openai,gpt-4.1,bandpass_response_005,bandpass_response,cp_q_factor,True,2.5,10.0,7.5,0.75,0.25,0.12,False,3.8251161575317383,
openai,gpt-4.1,bandpass_response_004,bandpass_response,resonance_hz,False,200.0,197.8,2.1999999999999886,0.0111223458038422,0.0,0.05,True,3.837038993835449,
openai,gpt-4.1,bandpass_response_004,bandpass_response,bandwidth_hz,False,360.0,24.7,335.3,13.574898785425102,0.0,0.08,False,3.837038993835449,
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_f1_3db_hz,True,100.0,185.8,85.80000000000001,0.4617868675995694,0.0,0.08,False,3.837038993835449,
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_f2_3db_hz,True,460.0,210.5,249.5,1.185273159144893,0.0,0.08,False,3.837038993835449,
openai,gpt-4.1,bandpass_response_004,bandpass_response,cp_q_factor,True,0.56,8.0,7.44,0.93,0.25,0.12,False,3.837038993835449,
openai,gpt-4.1,bandpass_response_006,bandpass_response,resonance_hz,False,10.0,16.1,6.100000000000001,0.3788819875776398,0.0,0.05,False,3.837819814682007,
openai,gpt-4.1,bandpass_response_006,bandpass_response,bandwidth_hz,False,18.0,2.0,16.0,8.0,0.0,0.08,False,3.837819814682007,
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_f1_3db_hz,True,6.0,15.1,9.1,0.6026490066225165,0.0,0.08,False,3.837819814682007,
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_f2_3db_hz,True,24.0,17.1,6.899999999999999,0.4035087719298244,0.0,0.08,False,3.837819814682007,
openai,gpt-4.1,bandpass_response_006,bandpass_response,cp_q_factor,True,0.56,8.0,7.44,0.93,0.25,0.12,False,3.837819814682007,
openai,gpt-4.1,bandpass_response_002,bandpass_response,resonance_hz,False,70.0,68.3,1.7000000000000028,0.0248901903367496,0.0,0.05,True,3.877084970474243,
openai,gpt-4.1,bandpass_response_002,bandpass_response,bandwidth_hz,False,20.0,8.5,11.5,1.3529411764705883,0.0,0.08,False,3.877084970474243,
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_f1_3db_hz,True,60.0,64.2,4.200000000000003,0.0654205607476635,0.0,0.08,True,3.877084970474243,
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_f2_3db_hz,True,80.0,72.7,7.299999999999997,0.1004126547455295,0.0,0.08,False,3.877084970474243,
openai,gpt-4.1,bandpass_response_002,bandpass_response,cp_q_factor,True,3.5,8.0,4.5,0.5625,0.25,0.12,False,3.877084970474243,
openai,gpt-4.1,bandpass_response_009,bandpass_response,resonance_hz,False,16.0,14.4,1.5999999999999996,0.111111111111111,0.0,0.05,False,3.99742579460144,
openai,gpt-4.1,bandpass_response_009,bandpass_response,bandwidth_hz,False,10.0,4.8,5.2,1.0833333333333337,0.0,0.08,False,3.99742579460144,
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_f1_3db_hz,True,11.0,12.2,1.1999999999999993,0.0983606557377048,0.0,0.08,False,3.99742579460144,
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_f2_3db_hz,True,21.0,17.0,4.0,0.2352941176470588,0.0,0.08,False,3.99742579460144,
openai,gpt-4.1,bandpass_response_009,bandpass_response,cp_q_factor,True,1.6,3.0,1.4,0.4666666666666666,0.25,0.12,False,3.99742579460144,
openai,gpt-4.1,bandpass_response_003,bandpass_response,resonance_hz,False,1000.0,1286.6,286.5999999999999,0.2227576558370899,0.0,0.05,False,4.0202648639678955,
openai,gpt-4.1,bandpass_response_003,bandpass_response,bandwidth_hz,False,820.0,128.7,691.3,5.371406371406372,0.0,0.08,False,4.0202648639678955,
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_f1_3db_hz,True,615.0,1223.9,608.9000000000001,0.4975079663371191,0.0,0.08,False,4.0202648639678955,
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_f2_3db_hz,True,1435.0,1352.5,82.5,0.0609981515711645,0.0,0.08,True,4.0202648639678955,
openai,gpt-4.1,bandpass_response_003,bandpass_response,cp_q_factor,True,1.22,10.0,8.78,0.8779999999999999,0.25,0.12,False,4.0202648639678955,
openai,gpt-4.1,bandpass_response_008,bandpass_response,resonance_hz,False,300.0,238.1,61.900000000000006,0.2599748005039899,0.0,0.05,False,4.120692014694214,
openai,gpt-4.1,bandpass_response_008,bandpass_response,bandwidth_hz,False,230.0,47.6,182.4,3.831932773109244,0.0,0.08,False,4.120692014694214,
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_f1_3db_hz,True,185.0,215.5,30.5,0.1415313225058004,0.0,0.08,False,4.120692014694214,
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_f2_3db_hz,True,415.0,263.1,151.89999999999998,0.5773470163435954,0.0,0.08,False,4.120692014694214,
openai,gpt-4.1,bandpass_response_008,bandpass_response,cp_q_factor,True,1.3,5.0,3.7,0.74,0.25,0.12,False,4.120692014694214,
openai,gpt-4.1,bandpass_response_001,bandpass_response,resonance_hz,False,50.0,48.5,1.5,0.0309278350515463,0.0,0.05,True,4.14186692237854,
openai,gpt-4.1,bandpass_response_001,bandpass_response,bandwidth_hz,False,40.0,24.2,15.8,0.6528925619834711,0.0,0.08,False,4.14186692237854,
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_f1_3db_hz,True,35.0,37.9,2.8999999999999986,0.0765171503957783,0.0,0.08,True,4.14186692237854,
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_f2_3db_hz,True,75.0,62.1,12.9,0.2077294685990338,0.0,0.08,False,4.14186692237854,
openai,gpt-4.1,bandpass_response_001,bandpass_response,cp_q_factor,True,1.25,2.0,0.75,0.375,0.25,0.12,False,4.14186692237854,
openai,gpt-4.1,bandpass_response_000,bandpass_response,resonance_hz,False,200.0,154.1,45.900000000000006,0.2978585334198573,0.0,0.05,False,4.160516262054443,
openai,gpt-4.1,bandpass_response_000,bandpass_response,bandwidth_hz,False,400.0,19.3,380.7,19.72538860103627,0.0,0.08,False,4.160516262054443,
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_f1_3db_hz,True,100.0,144.8,44.80000000000001,0.3093922651933702,0.0,0.08,False,4.160516262054443,
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_f2_3db_hz,True,500.0,164.0,336.0,2.048780487804878,0.0,0.08,False,4.160516262054443,
openai,gpt-4.1,bandpass_response_000,bandpass_response,cp_q_factor,True,0.5,8.0,7.5,0.9375,0.25,0.12,False,4.160516262054443,
openai,gpt-4.1,bandpass_response_007,bandpass_response,resonance_hz,False,1000.0,577.6,422.4,0.7313019390581716,0.0,0.05,False,4.163352966308594,
openai,gpt-4.1,bandpass_response_007,bandpass_response,bandwidth_hz,False,1200.0,288.8,911.2,3.155124653739612,0.0,0.08,False,4.163352966308594,
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_f1_3db_hz,True,600.0,451.0,149.0,0.3303769401330377,0.0,0.08,False,4.163352966308594,
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_f2_3db_hz,True,1800.0,739.8,1060.2,1.4330900243309004,0.0,0.08,False,4.163352966308594,
openai,gpt-4.1,bandpass_response_007,bandpass_response,cp_q_factor,True,0.83,2.0,1.17,0.585,0.25,0.12,False,4.163352966308594,
openai,gpt-4.1,bandpass_response_014,bandpass_response,resonance_hz,False,1000.0,574.2,425.7999999999999,0.7415534656913966,0.0,0.05,False,1.994081974029541,
openai,gpt-4.1,bandpass_response_014,bandpass_response,bandwidth_hz,False,400.0,114.8,285.2,2.484320557491289,0.0,0.08,False,1.994081974029541,
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_f1_3db_hz,True,800.0,519.6,280.4,0.5396458814472671,0.0,0.08,False,1.994081974029541,
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_f2_3db_hz,True,1200.0,634.5,565.5,0.8912529550827423,0.0,0.08,False,1.994081974029541,
openai,gpt-4.1,bandpass_response_014,bandpass_response,cp_q_factor,True,2.5,5.0,2.5,0.5,0.25,0.12,False,1.994081974029541,
openai,gpt-4.1,bandpass_response_010,bandpass_response,resonance_hz,False,500.0,434.8,65.19999999999999,0.1499540018399263,0.0,0.05,False,2.154351711273194,
openai,gpt-4.1,bandpass_response_010,bandpass_response,bandwidth_hz,False,410.0,87.0,323.0,3.7126436781609193,0.0,0.08,False,2.154351711273194,
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_f1_3db_hz,True,295.0,393.5,98.5,0.2503176620076239,0.0,0.08,False,2.154351711273194,
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_f2_3db_hz,True,705.0,480.4,224.6,0.4675270607826812,0.0,0.08,False,2.154351711273194,
openai,gpt-4.1,bandpass_response_010,bandpass_response,cp_q_factor,True,1.2,5.0,3.8,0.76,0.25,0.12,False,2.154351711273194,
openai,gpt-4.1,bandpass_response_018,bandpass_response,resonance_hz,False,32.0,32.4,0.3999999999999986,0.0123456790123456,0.0,0.05,True,1.8329811096191408,
openai,gpt-4.1,bandpass_response_018,bandpass_response,bandwidth_hz,False,32.0,6.5,25.5,3.923076923076923,0.0,0.08,False,1.8329811096191408,
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_f1_3db_hz,True,16.0,29.3,13.3,0.4539249146757679,0.0,0.08,False,1.8329811096191408,
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_f2_3db_hz,True,48.0,35.8,12.200000000000005,0.340782122905028,0.0,0.08,False,1.8329811096191408,
openai,gpt-4.1,bandpass_response_018,bandpass_response,cp_q_factor,True,1.0,5.0,4.0,0.8,0.25,0.12,False,1.8329811096191408,
openai,gpt-4.1,bandpass_response_012,bandpass_response,resonance_hz,False,1000.0,1050.9,50.90000000000009,0.0484346750404416,0.0,0.05,True,2.156498908996582,
openai,gpt-4.1,bandpass_response_012,bandpass_response,bandwidth_hz,False,800.0,700.6,99.39999999999998,0.1418783899514701,0.0,0.08,False,2.156498908996582,
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_f1_3db_hz,True,600.0,757.4,157.39999999999998,0.2078162133614998,0.0,0.08,False,2.156498908996582,
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_f2_3db_hz,True,1400.0,1458.0,58.0,0.0397805212620027,0.0,0.08,True,2.156498908996582,
openai,gpt-4.1,bandpass_response_012,bandpass_response,cp_q_factor,True,1.25,1.5,0.25,0.1666666666666666,0.25,0.12,True,2.156498908996582,
openai,gpt-4.1,bandpass_response_016,bandpass_response,resonance_hz,False,215.0,201.8,13.199999999999989,0.0654112983151634,0.0,0.05,False,1.874521017074585,
openai,gpt-4.1,bandpass_response_016,bandpass_response,bandwidth_hz,False,155.0,134.5,20.5,0.1524163568773234,0.0,0.08,False,1.874521017074585,
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_f1_3db_hz,True,135.0,145.4,10.400000000000006,0.0715268225584594,0.0,0.08,True,1.874521017074585,
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_f2_3db_hz,True,290.0,280.0,10.0,0.0357142857142857,0.0,0.08,True,1.874521017074585,
openai,gpt-4.1,bandpass_response_016,bandpass_response,cp_q_factor,True,1.4,1.5,0.1,0.0666666666666667,0.25,0.12,True,1.874521017074585,
openai,gpt-4.1,bandpass_response_013,bandpass_response,resonance_hz,False,1000.0,868.4,131.60000000000002,0.1515430677107324,0.0,0.05,False,2.168271780014038,
openai,gpt-4.1,bandpass_response_013,bandpass_response,bandwidth_hz,False,1200.0,289.5,910.5,3.145077720207254,0.0,0.08,False,2.168271780014038,
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_f1_3db_hz,True,600.0,735.6,135.60000000000002,0.1843393148450245,0.0,0.08,False,2.168271780014038,
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_f2_3db_hz,True,1800.0,1025.1,774.9000000000001,0.755926251097454,0.0,0.08,False,2.168271780014038,
openai,gpt-4.1,bandpass_response_013,bandpass_response,cp_q_factor,True,0.83,3.0,2.17,0.7233333333333333,0.25,0.12,False,2.168271780014038,
openai,gpt-4.1,bandpass_response_019,bandpass_response,resonance_hz,False,220.0,226.3,6.300000000000011,0.0278391515687141,0.0,0.05,True,2.045937776565552,
openai,gpt-4.1,bandpass_response_019,bandpass_response,bandwidth_hz,False,110.0,45.3,64.7,1.4282560706401768,0.0,0.08,False,2.045937776565552,
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_f1_3db_hz,True,165.0,204.8,39.80000000000001,0.1943359375,0.0,0.08,False,2.045937776565552,
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_f2_3db_hz,True,275.0,250.1,24.90000000000001,0.0995601759296281,0.0,0.08,False,2.045937776565552,
openai,gpt-4.1,bandpass_response_019,bandpass_response,cp_q_factor,True,2.0,5.0,3.0,0.6,0.25,0.12,False,2.045937776565552,
openai,gpt-4.1,bandpass_response_015,bandpass_response,resonance_hz,False,1000.0,817.4,182.6,0.2233912405187179,0.0,0.05,False,2.2082607746124268,
openai,gpt-4.1,bandpass_response_015,bandpass_response,bandwidth_hz,False,1400.0,272.5,1127.5,4.137614678899083,0.0,0.08,False,2.2082607746124268,
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_f1_3db_hz,True,600.0,692.4,92.39999999999998,0.1334488734835355,0.0,0.08,False,2.2082607746124268,
openai,gpt-4.1,bandpass_response_015,bandpass_response,cp_f2_3db_hz,True,2000.0,964.9,1035.1,1.0727536532283135,0.0,0.08,False,2.2082607746124268,
