provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,constellation_001,constellation,avg_radius,False,0.1,1.41,1.3099999999999998,0.9290780141843971,0.1128,0.1,False,0.9791128635406494,
openai,gpt-4.1,constellation_001,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9791128635406494,
openai,gpt-4.1,constellation_002,constellation,avg_radius,False,0.2,1.41,1.21,0.8581560283687943,0.1128,0.1,False,0.9612691402435303,
openai,gpt-4.1,constellation_002,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9612691402435303,
openai,gpt-4.1,constellation_003,constellation,avg_radius,False,0.08,1.41,1.3299999999999998,0.9432624113475176,0.1128,0.1,False,1.0137231349945068,
openai,gpt-4.1,constellation_003,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.0137231349945068,
openai,gpt-4.1,constellation_004,constellation,avg_radius,False,0.2,1.41,1.21,0.8581560283687943,0.1128,0.1,False,1.090956687927246,
openai,gpt-4.1,constellation_004,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.090956687927246,
openai,gpt-4.1,constellation_005,constellation,avg_radius,False,0.1,1.41,1.3099999999999998,0.9290780141843971,0.1128,0.1,False,1.292708158493042,
openai,gpt-4.1,constellation_005,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.292708158493042,
openai,gpt-4.1,constellation_006,constellation,avg_radius,False,0.2,1.41,1.21,0.8581560283687943,0.1128,0.1,False,1.0669617652893066,
openai,gpt-4.1,constellation_006,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.0669617652893066,
openai,gpt-4.1,constellation_007,constellation,avg_radius,False,0.13,1.41,1.2799999999999998,0.9078014184397162,0.1128,0.1,False,0.9273180961608887,
openai,gpt-4.1,constellation_007,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9273180961608887,
openai,gpt-4.1,constellation_008,constellation,avg_radius,False,0.2,1.41,1.21,0.8581560283687943,0.1128,0.1,False,1.2166121006011963,
openai,gpt-4.1,constellation_008,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.2166121006011963,
openai,gpt-4.1,constellation_009,constellation,avg_radius,False,0.08,1.41,1.3299999999999998,0.9432624113475176,0.1128,0.1,False,1.016632080078125,
openai,gpt-4.1,constellation_009,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.016632080078125,
openai,gpt-4.1,constellation_010,constellation,avg_radius,False,0.1,1.41,1.3099999999999998,0.9290780141843971,0.1128,0.1,False,0.9217259883880615,
openai,gpt-4.1,constellation_010,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9217259883880615,
openai,gpt-4.1,constellation_011,constellation,avg_radius,False,0.09,1.41,1.3199999999999998,0.9361702127659574,0.1128,0.1,False,0.9621682167053223,
openai,gpt-4.1,constellation_011,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9621682167053223,
openai,gpt-4.1,constellation_012,constellation,avg_radius,False,0.1,1.41,1.3099999999999998,0.9290780141843971,0.1128,0.1,False,0.9891750812530518,
openai,gpt-4.1,constellation_012,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9891750812530518,
openai,gpt-4.1,constellation_013,constellation,avg_radius,False,0.12,1.41,1.29,0.9148936170212767,0.1128,0.1,False,1.140949010848999,
openai,gpt-4.1,constellation_013,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.140949010848999,
openai,gpt-4.1,constellation_014,constellation,avg_radius,False,0.15,1.41,1.26,0.8936170212765958,0.1128,0.1,False,1.1126298904418945,
openai,gpt-4.1,constellation_014,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.1126298904418945,
openai,gpt-4.1,constellation_015,constellation,avg_radius,False,0.2,1.41,1.21,0.8581560283687943,0.1128,0.1,False,1.033689022064209,
openai,gpt-4.1,constellation_015,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.033689022064209,
openai,gpt-4.1,constellation_016,constellation,avg_radius,False,0.15,1.41,1.26,0.8936170212765958,0.1128,0.1,False,0.9189639091491699,
openai,gpt-4.1,constellation_016,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,0.9189639091491699,
openai,gpt-4.1,constellation_017,constellation,avg_radius,False,0.08,1.41,1.3299999999999998,0.9432624113475176,0.1128,0.1,False,1.1493182182312012,
openai,gpt-4.1,constellation_017,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.1493182182312012,
openai,gpt-4.1,constellation_018,constellation,avg_radius,False,0.1,1.41,1.3099999999999998,0.9290780141843971,0.1128,0.1,False,1.0839836597442627,
openai,gpt-4.1,constellation_018,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.0839836597442627,
openai,gpt-4.1,constellation_019,constellation,avg_radius,False,0.12,1.41,1.29,0.9148936170212767,0.1128,0.1,False,1.2343852519989014,
openai,gpt-4.1,constellation_019,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.2343852519989014,
openai,gpt-4.1,constellation_020,constellation,avg_radius,False,0.18,1.41,1.23,0.8723404255319149,0.1128,0.1,False,1.08201003074646,
openai,gpt-4.1,constellation_020,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.08201003074646,
openai,gpt-4.1,constellation_021,constellation,avg_radius,False,0.18,1.41,1.23,0.8723404255319149,0.1128,0.1,False,1.0670819282531738,
openai,gpt-4.1,constellation_021,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.0670819282531738,
openai,gpt-4.1,constellation_022,constellation,avg_radius,False,0.1,1.41,1.3099999999999998,0.9290780141843971,0.1128,0.1,False,1.0220999717712402,
openai,gpt-4.1,constellation_022,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.0220999717712402,
openai,gpt-4.1,constellation_023,constellation,avg_radius,False,0.09,1.41,1.3199999999999998,0.9361702127659574,0.1128,0.1,False,1.1278901100158691,
openai,gpt-4.1,constellation_023,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.1278901100158691,
openai,gpt-4.1,constellation_024,constellation,avg_radius,False,0.08,1.41,1.3299999999999998,0.9432624113475176,0.1128,0.1,False,5.535119295120239,
openai,gpt-4.1,constellation_024,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,5.535119295120239,
openai,gpt-4.1,constellation_025,constellation,avg_radius,False,0.12,1.41,1.29,0.9148936170212767,0.1128,0.1,False,1.118607997894287,
openai,gpt-4.1,constellation_025,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.118607997894287,
openai,gpt-4.1,constellation_026,constellation,avg_radius,False,0.2,1.41,1.21,0.8581560283687943,0.1128,0.1,False,1.1249871253967285,
openai,gpt-4.1,constellation_026,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.1249871253967285,
openai,gpt-4.1,constellation_027,constellation,avg_radius,False,0.15,1.41,1.26,0.8936170212765958,0.1128,0.1,False,1.0976369380950928,
openai,gpt-4.1,constellation_027,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.0976369380950928,
openai,gpt-4.1,constellation_028,constellation,avg_radius,False,0.08,1.41,1.3299999999999998,0.9432624113475176,0.1128,0.1,False,1.0506258010864258,
openai,gpt-4.1,constellation_028,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.0506258010864258,
openai,gpt-4.1,constellation_029,constellation,avg_radius,False,0.2,1.41,1.21,0.8581560283687943,0.1128,0.1,False,1.1231331825256348,
openai,gpt-4.1,constellation_029,constellation,num_clusters,False,4.0,4.0,0.0,0.0,0.32,0.1,True,1.1231331825256348,
openai,gpt-4.1,roc_curve_000,roc_curve,cp_auc,True,,0.526,,,0.02,0.05,False,1.3246769905090332,
openai,gpt-4.1,roc_curve_000,roc_curve,tpr_at_fpr_0p1,False,0.18,0.13,0.04999999999999999,0.3846153846153845,0.05,0.2,True,1.3246769905090332,
openai,gpt-4.1,roc_curve_000,roc_curve,tpr_at_fpr_0p2,False,0.27,0.23,0.04000000000000001,0.1739130434782609,0.05,0.2,True,1.3246769905090332,
openai,gpt-4.1,roc_curve_001,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.5493698120117188,
openai,gpt-4.1,roc_curve_001,roc_curve,tpr_at_fpr_0p1,False,0.3,0.32,0.020000000000000018,0.06250000000000006,0.05,0.2,True,1.5493698120117188,
openai,gpt-4.1,roc_curve_001,roc_curve,tpr_at_fpr_0p2,False,0.45,0.45,0.0,0.0,0.05,0.2,True,1.5493698120117188,
openai,gpt-4.1,roc_curve_002,roc_curve,cp_auc,True,,0.588,,,0.02,0.05,False,1.2620468139648438,
openai,gpt-4.1,roc_curve_002,roc_curve,tpr_at_fpr_0p1,False,0.23,0.2,0.03,0.15,0.05,0.2,True,1.2620468139648438,
openai,gpt-4.1,roc_curve_002,roc_curve,tpr_at_fpr_0p2,False,0.36,0.32,0.03999999999999998,0.12499999999999993,0.05,0.2,True,1.2620468139648438,
openai,gpt-4.1,roc_curve_003,roc_curve,cp_auc,True,,0.526,,,0.02,0.05,False,1.254807949066162,
openai,gpt-4.1,roc_curve_003,roc_curve,tpr_at_fpr_0p1,False,0.18,0.13,0.04999999999999999,0.3846153846153845,0.05,0.2,True,1.254807949066162,
openai,gpt-4.1,roc_curve_003,roc_curve,tpr_at_fpr_0p2,False,0.28,0.23,0.05000000000000002,0.21739130434782614,0.05,0.2,False,1.254807949066162,
openai,gpt-4.1,roc_curve_004,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,1.3659629821777344,
openai,gpt-4.1,roc_curve_004,roc_curve,tpr_at_fpr_0p1,False,0.5,0.5,0.0,0.0,0.05,0.2,True,1.3659629821777344,
openai,gpt-4.1,roc_curve_004,roc_curve,tpr_at_fpr_0p2,False,0.62,0.62,0.0,0.0,0.05,0.2,True,1.3659629821777344,
openai,gpt-4.1,roc_curve_005,roc_curve,cp_auc,True,,0.588,,,0.02,0.05,False,1.637948989868164,
openai,gpt-4.1,roc_curve_005,roc_curve,tpr_at_fpr_0p1,False,0.22,0.2,0.01999999999999999,0.09999999999999995,0.05,0.2,True,1.637948989868164,
openai,gpt-4.1,roc_curve_005,roc_curve,tpr_at_fpr_0p2,False,0.36,0.32,0.03999999999999998,0.12499999999999993,0.05,0.2,True,1.637948989868164,
openai,gpt-4.1,roc_curve_006,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,1.3038380146026611,
openai,gpt-4.1,roc_curve_006,roc_curve,tpr_at_fpr_0p1,False,0.52,0.5,0.020000000000000018,0.040000000000000036,0.05,0.2,True,1.3038380146026611,
openai,gpt-4.1,roc_curve_006,roc_curve,tpr_at_fpr_0p2,False,0.66,0.62,0.040000000000000036,0.06451612903225812,0.05,0.2,True,1.3038380146026611,
openai,gpt-4.1,roc_curve_007,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.882187843322754,
openai,gpt-4.1,roc_curve_007,roc_curve,tpr_at_fpr_0p1,False,0.3,0.32,0.020000000000000018,0.06250000000000006,0.05,0.2,True,1.882187843322754,
openai,gpt-4.1,roc_curve_007,roc_curve,tpr_at_fpr_0p2,False,0.42,0.45,0.030000000000000027,0.06666666666666672,0.05,0.2,True,1.882187843322754,
openai,gpt-4.1,roc_curve_008,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,1.4176912307739258,
openai,gpt-4.1,roc_curve_008,roc_curve,tpr_at_fpr_0p1,False,0.5,0.5,0.0,0.0,0.05,0.2,True,1.4176912307739258,
openai,gpt-4.1,roc_curve_008,roc_curve,tpr_at_fpr_0p2,False,0.62,0.62,0.0,0.0,0.05,0.2,True,1.4176912307739258,
openai,gpt-4.1,roc_curve_009,roc_curve,cp_auc,True,,0.526,,,0.02,0.05,False,1.333907127380371,
openai,gpt-4.1,roc_curve_009,roc_curve,tpr_at_fpr_0p1,False,0.15,0.13,0.01999999999999999,0.15384615384615377,0.05,0.2,True,1.333907127380371,
openai,gpt-4.1,roc_curve_009,roc_curve,tpr_at_fpr_0p2,False,0.25,0.23,0.01999999999999999,0.08695652173913039,0.05,0.2,True,1.333907127380371,
openai,gpt-4.1,roc_curve_010,roc_curve,cp_auc,True,,0.588,,,0.02,0.05,False,1.4359281063079834,
openai,gpt-4.1,roc_curve_010,roc_curve,tpr_at_fpr_0p1,False,0.22,0.2,0.01999999999999999,0.09999999999999995,0.05,0.2,True,1.4359281063079834,
openai,gpt-4.1,roc_curve_010,roc_curve,tpr_at_fpr_0p2,False,0.35,0.32,0.02999999999999997,0.0937499999999999,0.05,0.2,True,1.4359281063079834,
openai,gpt-4.1,roc_curve_011,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.529284954071045,
openai,gpt-4.1,roc_curve_011,roc_curve,tpr_at_fpr_0p1,False,0.25,0.32,0.07,0.21875000000000003,0.05,0.2,False,1.529284954071045,
openai,gpt-4.1,roc_curve_011,roc_curve,tpr_at_fpr_0p2,False,0.4,0.45,0.04999999999999999,0.11111111111111108,0.05,0.2,True,1.529284954071045,
openai,gpt-4.1,roc_curve_012,roc_curve,cp_auc,True,,0.526,,,0.02,0.05,False,1.3361461162567139,
openai,gpt-4.1,roc_curve_012,roc_curve,tpr_at_fpr_0p1,False,0.17,0.13,0.04000000000000001,0.30769230769230776,0.05,0.2,True,1.3361461162567139,
openai,gpt-4.1,roc_curve_012,roc_curve,tpr_at_fpr_0p2,False,0.26,0.23,0.03,0.13043478260869565,0.05,0.2,True,1.3361461162567139,
openai,gpt-4.1,roc_curve_013,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.4296369552612305,
openai,gpt-4.1,roc_curve_013,roc_curve,tpr_at_fpr_0p1,False,0.35,0.32,0.02999999999999997,0.0937499999999999,0.05,0.2,True,1.4296369552612305,
openai,gpt-4.1,roc_curve_013,roc_curve,tpr_at_fpr_0p2,False,0.48,0.45,0.02999999999999997,0.0666666666666666,0.05,0.2,True,1.4296369552612305,
openai,gpt-4.1,roc_curve_014,roc_curve,cp_auc,True,,0.526,,,0.02,0.05,False,1.3307960033416748,
openai,gpt-4.1,roc_curve_014,roc_curve,tpr_at_fpr_0p1,False,0.18,0.13,0.04999999999999999,0.3846153846153845,0.05,0.2,True,1.3307960033416748,
openai,gpt-4.1,roc_curve_014,roc_curve,tpr_at_fpr_0p2,False,0.28,0.23,0.05000000000000002,0.21739130434782614,0.05,0.2,False,1.3307960033416748,
openai,gpt-4.1,roc_curve_015,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,1.5455801486968994,
openai,gpt-4.1,roc_curve_015,roc_curve,tpr_at_fpr_0p1,False,0.45,0.5,0.04999999999999999,0.09999999999999998,0.05,0.2,True,1.5455801486968994,
openai,gpt-4.1,roc_curve_015,roc_curve,tpr_at_fpr_0p2,False,0.6,0.62,0.020000000000000018,0.03225806451612906,0.05,0.2,True,1.5455801486968994,
openai,gpt-4.1,roc_curve_016,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.3595378398895264,
openai,gpt-4.1,roc_curve_016,roc_curve,tpr_at_fpr_0p1,False,0.35,0.32,0.02999999999999997,0.0937499999999999,0.05,0.2,True,1.3595378398895264,
openai,gpt-4.1,roc_curve_016,roc_curve,tpr_at_fpr_0p2,False,0.48,0.45,0.02999999999999997,0.0666666666666666,0.05,0.2,True,1.3595378398895264,
openai,gpt-4.1,roc_curve_017,roc_curve,cp_auc,True,,0.526,,,0.02,0.05,False,1.4930028915405273,
openai,gpt-4.1,roc_curve_017,roc_curve,tpr_at_fpr_0p1,False,0.2,0.13,0.07,0.5384615384615385,0.05,0.2,False,1.4930028915405273,
openai,gpt-4.1,roc_curve_017,roc_curve,tpr_at_fpr_0p2,False,0.3,0.23,0.06999999999999998,0.30434782608695643,0.05,0.2,False,1.4930028915405273,
openai,gpt-4.1,roc_curve_018,roc_curve,cp_auc,True,,0.588,,,0.02,0.05,False,1.3997678756713867,
openai,gpt-4.1,roc_curve_018,roc_curve,tpr_at_fpr_0p1,False,0.22,0.2,0.01999999999999999,0.09999999999999995,0.05,0.2,True,1.3997678756713867,
openai,gpt-4.1,roc_curve_018,roc_curve,tpr_at_fpr_0p2,False,0.34,0.32,0.020000000000000018,0.06250000000000006,0.05,0.2,True,1.3997678756713867,
openai,gpt-4.1,roc_curve_019,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,1.3652021884918213,
openai,gpt-4.1,roc_curve_019,roc_curve,tpr_at_fpr_0p1,False,0.45,0.5,0.04999999999999999,0.09999999999999998,0.05,0.2,True,1.3652021884918213,
openai,gpt-4.1,roc_curve_019,roc_curve,tpr_at_fpr_0p2,False,0.6,0.62,0.020000000000000018,0.03225806451612906,0.05,0.2,True,1.3652021884918213,
openai,gpt-4.1,roc_curve_020,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.4320919513702393,
openai,gpt-4.1,roc_curve_020,roc_curve,tpr_at_fpr_0p1,False,0.3,0.32,0.020000000000000018,0.06250000000000006,0.05,0.2,True,1.4320919513702393,
openai,gpt-4.1,roc_curve_020,roc_curve,tpr_at_fpr_0p2,False,0.45,0.45,0.0,0.0,0.05,0.2,True,1.4320919513702393,
openai,gpt-4.1,roc_curve_021,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.336190938949585,
openai,gpt-4.1,roc_curve_021,roc_curve,tpr_at_fpr_0p1,False,0.36,0.32,0.03999999999999998,0.12499999999999993,0.05,0.2,True,1.336190938949585,
openai,gpt-4.1,roc_curve_021,roc_curve,tpr_at_fpr_0p2,False,0.47,0.45,0.019999999999999962,0.04444444444444436,0.05,0.2,True,1.336190938949585,
openai,gpt-4.1,roc_curve_022,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,2.1477980613708496,
openai,gpt-4.1,roc_curve_022,roc_curve,tpr_at_fpr_0p1,False,0.38,0.5,0.12,0.24,0.05,0.2,False,2.1477980613708496,
openai,gpt-4.1,roc_curve_022,roc_curve,tpr_at_fpr_0p2,False,0.52,0.62,0.09999999999999998,0.16129032258064513,0.05,0.2,True,2.1477980613708496,
openai,gpt-4.1,roc_curve_023,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,1.3281407356262207,
openai,gpt-4.1,roc_curve_023,roc_curve,tpr_at_fpr_0p1,False,0.55,0.5,0.050000000000000044,0.10000000000000009,0.05,0.2,True,1.3281407356262207,
openai,gpt-4.1,roc_curve_023,roc_curve,tpr_at_fpr_0p2,False,0.65,0.62,0.030000000000000027,0.04838709677419359,0.05,0.2,True,1.3281407356262207,
openai,gpt-4.1,roc_curve_024,roc_curve,cp_auc,True,,0.526,,,0.02,0.05,False,1.2302818298339844,
openai,gpt-4.1,roc_curve_024,roc_curve,tpr_at_fpr_0p1,False,0.16,0.13,0.03,0.23076923076923075,0.05,0.2,True,1.2302818298339844,
openai,gpt-4.1,roc_curve_024,roc_curve,tpr_at_fpr_0p2,False,0.27,0.23,0.04000000000000001,0.1739130434782609,0.05,0.2,True,1.2302818298339844,
openai,gpt-4.1,roc_curve_025,roc_curve,cp_auc,True,,0.769,,,0.02,0.05,False,1.1981301307678223,
openai,gpt-4.1,roc_curve_025,roc_curve,tpr_at_fpr_0p1,False,0.38,0.5,0.12,0.24,0.05,0.2,False,1.1981301307678223,
openai,gpt-4.1,roc_curve_025,roc_curve,tpr_at_fpr_0p2,False,0.53,0.62,0.08999999999999997,0.1451612903225806,0.05,0.2,True,1.1981301307678223,
openai,gpt-4.1,roc_curve_026,roc_curve,cp_auc,True,,0.588,,,0.02,0.05,False,1.4612517356872559,
openai,gpt-4.1,roc_curve_026,roc_curve,tpr_at_fpr_0p1,False,0.22,0.2,0.01999999999999999,0.09999999999999995,0.05,0.2,True,1.4612517356872559,
openai,gpt-4.1,roc_curve_026,roc_curve,tpr_at_fpr_0p2,False,0.36,0.32,0.03999999999999998,0.12499999999999993,0.05,0.2,True,1.4612517356872559,
openai,gpt-4.1,roc_curve_027,roc_curve,cp_auc,True,,0.667,,,0.02,0.05,False,1.6093988418579102,
openai,gpt-4.1,roc_curve_027,roc_curve,tpr_at_fpr_0p1,False,0.32,0.32,0.0,0.0,0.05,0.2,True,1.6093988418579102,
openai,gpt-4.1,roc_curve_027,roc_curve,tpr_at_fpr_0p2,False,0.46,0.45,0.010000000000000009,0.02222222222222224,0.05,0.2,True,1.6093988418579102,
openai,gpt-4.1,roc_curve_028,roc_curve,cp_auc,True,,0.588,,,0.02,0.05,False,1.2534019947052002,
openai,gpt-4.1,roc_curve_028,roc_curve,tpr_at_fpr_0p1,False,0.23,0.2,0.03,0.15,0.05,0.2,True,1.2534019947052002,
openai,gpt-4.1,roc_curve_028,roc_curve,tpr_at_fpr_0p2,False,0.35,0.32,0.02999999999999997,0.0937499999999999,0.05,0.2,True,1.2534019947052002,
openai,gpt-4.1,roc_curve_029,roc_curve,cp_auc,True,,0.588,,,0.02,0.05,False,1.743717908859253,
openai,gpt-4.1,roc_curve_029,roc_curve,tpr_at_fpr_0p1,False,0.22,0.2,0.01999999999999999,0.09999999999999995,0.05,0.2,True,1.743717908859253,
openai,gpt-4.1,roc_curve_029,roc_curve,tpr_at_fpr_0p2,False,0.36,0.32,0.03999999999999998,0.12499999999999993,0.05,0.2,True,1.743717908859253,
openai,gpt-4.1,learning_curve_000,learning_curve,best_val_acc,False,0.83,0.829,0.0010000000000000009,0.0012062726176115814,0.03,0.1,True,1.0883269309997559,
openai,gpt-4.1,learning_curve_000,learning_curve,epoch_of_best,False,30.0,28.0,2.0,0.07142857142857142,1.0,0.0,False,1.0883269309997559,
openai,gpt-4.1,learning_curve_001,learning_curve,best_val_acc,False,0.83,0.827,0.0030000000000000027,0.003627569528415965,0.03,0.1,True,1.0625672340393066,
openai,gpt-4.1,learning_curve_001,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.0625672340393066,
openai,gpt-4.1,learning_curve_002,learning_curve,best_val_acc,False,0.83,0.83,0.0,0.0,0.03,0.1,True,0.944176197052002,
openai,gpt-4.1,learning_curve_002,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,0.944176197052002,
openai,gpt-4.1,learning_curve_003,learning_curve,best_val_acc,False,0.82,0.824,0.0040000000000000036,0.00485436893203884,0.03,0.1,True,0.9657540321350098,
openai,gpt-4.1,learning_curve_003,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,0.9657540321350098,
openai,gpt-4.1,learning_curve_004,learning_curve,best_val_acc,False,0.82,0.822,0.0020000000000000018,0.0024330900243309025,0.03,0.1,True,1.0594680309295654,
openai,gpt-4.1,learning_curve_004,learning_curve,epoch_of_best,False,31.0,30.0,1.0,0.03333333333333333,1.0,0.0,True,1.0594680309295654,
openai,gpt-4.1,learning_curve_005,learning_curve,best_val_acc,False,0.83,0.832,0.0020000000000000018,0.002403846153846156,0.03,0.1,True,1.3220739364624023,
openai,gpt-4.1,learning_curve_005,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.3220739364624023,
openai,gpt-4.1,learning_curve_006,learning_curve,best_val_acc,False,0.82,0.82,0.0,0.0,0.03,0.1,True,1.0315160751342773,
openai,gpt-4.1,learning_curve_006,learning_curve,epoch_of_best,False,30.0,29.0,1.0,0.034482758620689655,1.0,0.0,True,1.0315160751342773,
openai,gpt-4.1,learning_curve_007,learning_curve,best_val_acc,False,0.83,0.833,0.0030000000000000027,0.0036014405762304956,0.03,0.1,True,1.131181001663208,
openai,gpt-4.1,learning_curve_007,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.131181001663208,
openai,gpt-4.1,learning_curve_008,learning_curve,best_val_acc,False,0.85,0.848,0.0020000000000000018,0.002358490566037738,0.03,0.1,True,0.9289419651031494,
openai,gpt-4.1,learning_curve_008,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,0.9289419651031494,
openai,gpt-4.1,learning_curve_009,learning_curve,best_val_acc,False,0.83,0.832,0.0020000000000000018,0.002403846153846156,0.03,0.1,True,1.0115280151367188,
openai,gpt-4.1,learning_curve_009,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.0115280151367188,
openai,gpt-4.1,learning_curve_010,learning_curve,best_val_acc,False,0.83,0.836,0.006000000000000005,0.007177033492822974,0.03,0.1,True,1.1679177284240723,
openai,gpt-4.1,learning_curve_010,learning_curve,epoch_of_best,False,29.0,28.0,1.0,0.03571428571428571,1.0,0.0,True,1.1679177284240723,
openai,gpt-4.1,learning_curve_011,learning_curve,best_val_acc,False,0.82,0.818,0.0020000000000000018,0.002444987775061127,0.03,0.1,True,0.993236780166626,
openai,gpt-4.1,learning_curve_011,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,0.993236780166626,
openai,gpt-4.1,learning_curve_012,learning_curve,best_val_acc,False,0.83,0.831,0.0010000000000000009,0.001203369434416367,0.03,0.1,True,1.835803747177124,
openai,gpt-4.1,learning_curve_012,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.835803747177124,
openai,gpt-4.1,learning_curve_013,learning_curve,best_val_acc,False,0.84,0.839,0.0010000000000000009,0.0011918951132300368,0.03,0.1,True,1.0162968635559082,
openai,gpt-4.1,learning_curve_013,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.0162968635559082,
openai,gpt-4.1,learning_curve_014,learning_curve,best_val_acc,False,0.83,0.831,0.0010000000000000009,0.001203369434416367,0.03,0.1,True,1.0172836780548096,
openai,gpt-4.1,learning_curve_014,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.0172836780548096,
openai,gpt-4.1,learning_curve_015,learning_curve,best_val_acc,False,0.84,0.842,0.0020000000000000018,0.0023752969121140165,0.03,0.1,True,1.0937600135803223,
openai,gpt-4.1,learning_curve_015,learning_curve,epoch_of_best,False,28.0,29.0,1.0,0.034482758620689655,1.0,0.0,True,1.0937600135803223,
openai,gpt-4.1,learning_curve_016,learning_curve,best_val_acc,False,0.83,0.834,0.0040000000000000036,0.004796163069544369,0.03,0.1,True,1.0544359683990479,
openai,gpt-4.1,learning_curve_016,learning_curve,epoch_of_best,False,29.0,29.0,0.0,0.0,1.0,0.0,True,1.0544359683990479,
openai,gpt-4.1,learning_curve_017,learning_curve,best_val_acc,False,0.83,0.83,0.0,0.0,0.03,0.1,True,1.0250980854034424,
openai,gpt-4.1,learning_curve_017,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.0250980854034424,
openai,gpt-4.1,learning_curve_018,learning_curve,best_val_acc,False,0.83,0.829,0.0010000000000000009,0.0012062726176115814,0.03,0.1,True,1.2592928409576416,
openai,gpt-4.1,learning_curve_018,learning_curve,epoch_of_best,False,30.0,30.0,0.0,0.0,1.0,0.0,True,1.2592928409576416,
openai,gpt-4.1,learning_curve_019,learning_curve,best_val_acc,False,0.82,0.823,0.0030000000000000027,0.003645200486026735,0.03,0.1,True,1.1898658275604248,
